id;text;link;card_id;auxiliary;open
6d674d8a-3bb8-41dd-a305-96f7240f9d13;Bike microchip Won;teal;Movies payment;true;true
2d62c2ed-ff27-4037-932c-e04ffb61c38f;Garden Avon;sky cyan;Buckinghamshire;false;false
5ca998a8-60fd-4aed-a7a2-3237ac002e06;Sudan parsing Music;IB 中心;parsing;true;true
73ba118e-b189-4c85-9d0c-77bf4549dfd0;Mandatory;adapter;monitor whiteboard;false;false
ddaf2f4e-705d-4f10-ae9d-779643d164eb;B2C invoice;navigate programming green;Awesome;false;false
648fb37a-0152-4767-bf36-2f1fee67ffb2;4th copy workforce;deposit Automated;Toys transparent;false;false
56183bd0-fc30-433f-9682-817e16b885ff;巷 Namibia encoding;Cambridgeshire reintermediate e-business;deposit;true;true
ae57241a-6cbd-47fe-8e1f-fbf420284bdd;one-to-one;Fantastic background;中心;true;true
9888db5e-3ab7-4cc4-a1c1-5305907dfdfb;Dollar;strategic Account;Loan deliver;true;true
c2451633-5c2f-4db8-9bb4-98c7d38db173;Convertible generating Loan;black;Brand Account;true;false
