id;text;link;card_id;auxiliary;open
1;redundant solution-oriented;Re-contextualized Bhutan;Dominican distributed Division;false;false
2;广东省 Re-engineered Future-proofed;Chicken;Concrete Movies payment;true;true
3;ADP;Sausages Representative Avon;overriding solid;false;true
4;interface open-source Technician;Sleek Latvian;街 analyzer;true;false
5;encompassing;Loan payment;Facilitator;true;true
6;Buckinghamshire;Bike;back Salad infomediaries;true;false
7;Accountability Concrete IB;quantifying parsing;connect Guarani;false;true
8;Franc Loan array;connect;Functionality base Configuration;false;false
9;TCP Computers;bandwidth Kwacha Refined;Marketing system;false;false
10;Executive Interactions XML;envisioneer bypassing;Legacy;false;false
